Date,Anderson,Andrews,Angelina,Aransas,Archer,Armstrong,Atascosa,Austin,Bailey,Bandera,Bastrop,Baylor,Bee,Bell,Bexar,Blanco,Borden,Bosque,Bowie,Brazoria,Brazos,Brewster,Briscoe,Brooks,Brown,Burleson,Burnet,Caldwell,Calhoun,Callahan,Cameron,Camp,Carson,Cass,Castro,Chambers,Cherokee,Childress,Clay,Cochran,Coke,Coleman,Collin,Collingsworth,Colorado,Comal,Comanche,Concho,Cooke,Coryell,Cottle,Crane,Crockett,Crosby,Culberson,Dallam,Dallas,Dawson,DeWitt,Deaf Smith,Delta,Denton,Dickens,Dimmit,Donley,Duval,Eastland,Ector,Edwards,El Paso,Ellis,Erath,Falls,Fannin,Fayette,Fisher,Floyd,Foard,Fort Bend,Franklin,Freestone,Frio,Gaines,Galveston,Garza,Gillespie,Glasscock,Goliad,Gonzales,Gray,Grayson,Gregg,Grimes,Guadalupe,Hale,Hall,Hamilton,Hansford,Hardeman,Hardin,Harris,Harrison,Hartley,Haskell,Hays,Hemphill,Henderson,Hidalgo,Hill,Hockley,Hood,Hopkins,Houston,Howard,Hudspeth,Hunt,Hutchinson,Irion,Jack,Jackson,Jasper,Jeff Davis,Jefferson,Jim Hogg,Jim Wells,Johnson,Jones,Karnes,Kaufman,Kendall,Kenedy,Kent,Kerr,Kimble,King,Kinney,Kleberg,Knox,La Salle,Lamar,Lamb,Lampasas,Lavaca,Lee,Leon,Liberty,Limestone,Lipscomb,Live Oak,Llano,Loving,Lubbock,Lynn,Madison,Marion,Martin,Mason,Matagorda,Maverick,McCulloch,McLennan,McMullen,Medina,Menard,Midland,Milam,Mills,Mitchell,Montague,Montgomery,Moore,Morris,Motley,Nacogdoches,Navarro,Newton,Nolan,Nueces,Ochiltree,Oldham,Orange,Palo Pinto,Panola,Parker,Parmer,Pecos,Polk,Potter,Presidio,Rains,Randall,Reagan,Real,Red River,Reeves,Refugio,Roberts,Robertson,Rockwall,Runnels,Rusk,Sabine,San Augustine,San Jacinto,San Patricio,San Saba,Schleicher,Scurry,Shackelford,Shelby,Sherman,Smith,Somervell,Starr,Stephens,Sterling,Stonewall,Sutton,Swisher,Tarrant,Taylor,Terrell,Terry,Throckmorton,Titus,Tom Green,Travis,Trinity,Tyler,Upshur,Upton,Uvalde,Val Verde,Van Zandt,Victoria,Walker,Waller,Ward,Washington,Webb,Wharton,Wheeler,Wichita,Wilbarger,Willacy,Williamson,Wilson,Winkler,Wise,Wood,Yoakum,Young,Zapata,Zavala
2/6/21,2,0,0,13,0,1,59,25,0,13,27,0,18,109,625,5,0,5,40,218,123,4,0,1,43,105,5,12,4,2,111,7,1,7,0,0,0,0,6,0,-8,5,355,1,10,44,17,-2,27,16,0,-7,-10,2,5,2,1024,0,38,4,2,326,0,7,0,12,15,209,0,416,149,81,0,28,19,1,3,11,0,3,5,5,0,200,0,6,1,0,7,7,46,0,3,64,15,2,2,0,5,0,831,76,-1,2,0,0,0,0,11,3,21,14,-4,-18,3,80,12,1,5,9,6,6,153,13,31,144,9,0,139,26,0,0,81,1,-1,0,24,4,0,7,2,20,16,22,9,65,28,1,0,12,0,79,0,3,10,0,2,18,0,4,76,0,0,-2,0,8,16,3,10,0,1,6,0,29,0,8,0,114,0,0,0,29,10,146,0,7,0,0,38,0,28,2,1,2,30,5,0,11,107,9,35,0,0,11,138,15,4,0,1,9,1,0,4,89,2,0,0,3,5,0,47,-1,0,2,13,23,197,5,8,29,3,24,0,0,47,65,30,3,15,0,21,1,42,4,15,0,23,7,77,0,0,15,28,5
2/7/21,0,0,0,12,0,0,0,4,0,0,2,0,12,0,2190,0,0,4,0,300,100,4,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,12,0,0,0,0,-29,0,2,0,0,-3,0,1019,0,0,0,0,0,0,0,0,4,0,0,0,381,0,0,2,0,3,0,0,0,0,0,1,0,0,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,4,0,0,0,0,8,3,0,0,1,0,0,0,4,0,18,11,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,41,1,0,8,5,0,51,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,43,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,1245,59,0,0,0,0,17,208,0,0,0,3,16,0,0,0,32,22,2,0,543,12,0,0,0,15,0,0,-1,0,0,0,0,4,0
2/8/21,20,0,0,0,0,0,0,10,0,0,63,0,0,0,235,2,0,7,42,-177,115,1,0,0,0,18,21,27,0,0,0,2,0,5,0,0,0,0,0,0,0,0,301,0,9,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,610,0,0,0,0,0,0,0,395,0,0,5,0,11,0,0,0,329,4,11,0,0,0,0,0,0,0,0,0,0,141,24,0,0,0,3,0,0,0,741,16,0,0,217,0,53,1016,11,0,0,13,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,6,26,23,0,0,4,0,18,0,0,0,0,0,12,0,1,49,0,0,0,0,0,4,0,0,538,0,7,0,8,0,0,0,151,0,0,0,0,14,0,0,0,0,17,2,10,0,0,0,3,3,0,0,20,0,0,7,0,0,16,0,21,0,0,0,6,0,188,0,0,0,0,0,0,0,2050,26,0,0,0,5,31,448,4,0,7,0,12,63,54,0,38,9,0,24,60,19,0,0,0,0,430,0,0,0,38,0,0,0,0
2/9/21,2,0,0,5,0,1,64,1,3,17,28,0,12,173,1348,8,2,2,27,131,45,0,1,-1,0,15,41,90,6,5,340,1,7,7,7,0,42,15,6,2,0,8,593,6,0,92,11,1,18,-183,0,0,3,9,2,2,1303,10,40,25,3,680,1,23,1,2,19,236,1,331,190,14,16,39,6,0,4,0,611,8,9,6,8,211,3,10,0,18,11,49,98,166,11,88,8,20,2,4,6,165,409,40,2,0,123,2,56,671,4,46,63,14,4,20,4,0,36,1,0,4,0,1,30,1,20,142,-1,5,151,40,0,1,21,0,0,0,15,0,-1,0,49,18,5,6,5,50,12,3,7,4,0,38,0,1,5,15,1,6,169,2,202,2,5,0,0,68,6,1,10,413,9,9,0,19,9,0,0,86,1,5,392,27,6,70,1,3,0,19,3,2,26,0,0,2,9,0,2,3,75,3,17,0,0,11,0,45,2,14,3,6,0,148,5,18,3,0,0,0,3,893,4,0,5,0,24,38,346,10,0,20,1,14,89,39,42,-20,5,0,33,0,3,5,51,13,26,371,28,-3,58,55,2,16,8,25
2/10/21,-8,6,130,5,-1,5,65,15,9,12,43,0,28,99,660,4,2,11,23,155,131,6,6,-1,0,4,19,6,43,3,72,1,16,1,31,0,22,5,3,2,0,2,414,2,5,111,6,1,8,-141,0,-1,5,47,-2,5,1231,0,1,28,2,725,8,45,7,4,14,198,0,373,118,21,2,19,8,-1,29,2,469,1,6,21,0,159,27,21,-2,0,24,3,132,0,3,162,26,6,1,27,0,29,680,13,1,0,92,8,0,508,27,79,25,16,3,7,2,0,50,3,0,9,16,6,63,13,13,127,-2,12,104,58,0,0,69,-1,0,1,11,1,0,61,33,16,11,24,2,34,17,4,0,4,0,56,0,0,4,2,5,20,58,4,127,0,0,-2,453,26,2,0,15,216,11,2,3,7,38,6,0,106,6,10,24,10,4,132,4,8,44,44,5,0,13,1,0,2,6,2,0,2,71,7,29,2,3,8,0,-4,0,221,1,4,4,0,3,56,-1,0,0,6,11,1311,11,-4,0,1,8,33,347,0,5,6,4,16,0,0,25,65,27,6,2,282,23,5,43,3,24,160,50,2,44,0,0,11,20,36
2/11/21,-4,0,0,10,6,0,9,3,1,0,38,0,7,113,902,3,0,3,29,87,65,2,0,0,0,13,28,17,7,1,110,4,0,4,0,169,16,-9,3,0,0,0,687,0,15,81,9,0,4,0,0,1,7,1,-1,2,1020,3,0,8,0,676,-1,5,2,-1,3,266,0,505,87,5,3,12,21,1,2,3,562,2,10,13,0,192,1,2,0,0,12,2,39,0,11,37,8,0,3,9,8,0,1581,24,0,3,64,0,0,588,8,2,31,14,2,8,2,0,3,2,3,5,15,5,25,1,8,113,27,0,97,12,0,0,32,4,0,0,4,0,0,30,1,28,15,32,7,17,17,0,0,28,0,70,0,3,4,0,7,18,20,2,159,0,0,1,0,11,2,4,3,333,1,6,0,17,0,0,6,146,2,1,0,11,8,104,1,10,0,8,6,0,61,-3,0,5,-4,3,0,11,45,0,13,7,0,11,0,-1,2,235,1,4,0,0,0,27,-5,0,0,4,1,1034,27,0,1,0,12,36,287,1,2,14,0,11,0,0,29,28,6,10,16,0,37,4,32,11,33,263,10,2,26,0,1,17,6,7
2/12/21,21,1,0,11,0,0,20,20,1,11,40,-1,9,62,716,5,0,4,47,153,72,2,0,3,0,10,30,-27,9,6,65,2,4,10,0,0,6,1,2,1,-1,0,490,0,12,65,36,1,12,-68,0,5,3,0,2,0,845,0,-1,6,1,529,0,22,0,-1,8,290,0,467,81,11,-8,1,9,0,3,0,477,4,-10,19,0,178,0,14,1,0,0,5,0,136,14,68,0,0,4,2,0,0,1442,23,0,0,0,0,93,639,14,6,14,13,6,4,1,0,1,2,2,-1,15,0,16,0,17,93,3,8,53,24,1,0,15,5,0,0,12,0,0,11,0,14,9,34,6,74,15,1,8,27,0,73,0,5,4,4,6,14,75,3,56,3,666,0,0,0,3,0,6,267,5,7,0,19,0,11,0,66,0,0,0,8,4,94,0,7,0,13,0,13,17,4,0,4,5,1,0,4,34,1,5,0,0,14,0,-25,0,235,1,3,0,130,3,39,2,-1,0,-1,1,920,33,0,0,0,20,22,279,2,7,12,-8,10,32,43,0,23,31,5,21,0,10,1,37,2,22,250,31,2,37,32,0,18,7,29
2/13/21,-2,0,0,10,0,0,21,13,1,7,20,0,26,73,684,0,0,6,30,147,37,6,0,1,150,9,21,11,12,5,191,12,0,5,2,66,11,-2,0,1,-1,1,424,0,2,31,3,0,21,10,0,0,2,0,0,3,879,2,29,7,3,318,2,1,0,5,1,138,1,433,85,8,8,17,11,0,0,0,0,-1,-100,6,7,221,0,7,1,0,10,0,72,0,19,70,14,0,3,1,1,104,2394,16,0,1,-19,0,0,0,25,3,8,11,5,-13,5,0,1,1,3,3,14,5,19,1,7,40,11,14,47,20,0,0,29,1,0,0,5,4,0,24,2,9,4,10,6,48,22,0,0,10,0,42,3,0,3,0,7,23,0,1,46,0,13,0,0,0,1,0,3,0,0,3,0,22,0,0,3,100,1,1,227,5,4,39,2,3,0,0,14,0,13,2,0,2,9,0,0,4,41,2,15,3,0,13,0,3,1,234,0,7,0,0,1,35,-1,0,1,1,0,0,53,0,7,0,17,15,0,10,1,13,0,10,0,0,62,96,21,6,9,554,9,0,20,0,14,0,24,6,31,0,1,1,12,20
2/14/21,7,0,0,2,0,0,0,17,0,0,-4,0,25,0,0,-1,0,0,10,109,69,1,0,2,0,-1,-1,-1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,-1,0,885,0,0,0,1,0,0,0,0,0,0,0,0,328,0,0,-1,0,0,0,0,0,0,4,0,0,0,75,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,1339,11,0,0,0,0,55,0,0,0,0,10,7,1,-1,0,0,0,0,0,0,0,103,1,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,47,0,0,0,0,0,45,0,0,1,1,0,34,18,0,31,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,82,0,0,0,0,9,0,0,2,0,0,1,5,0,0,0,0,5,5,0,0,0,0,14,0,0,9,88,0,1,0,0,5,0,136,0,29,0,0,0,1,0,921,23,0,0,0,5,10,0,4,0,8,3,9,0,36,0,18,11,0,-1,13,27,0,0,0,16,0,0,1,0,20,0,0,24,0
2/15/21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,29,-15,0,4,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,10,0,0,0,0,0,0,0,0,0,7,1,5,3,93,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,28,0,0,6,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,36,0,0,0,0,1,0,0,2,0,21,2,0,0,0,0,0,2,0,0,0,0,0,16,0,0,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,797,8,0,0,0,9,7,0,2,0,6,0,8,0,0,0,31,17,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/21,0,0,0,-21,0,0,0,6,0,0,50,0,-68,0,0,5,0,15,19,95,0,0,0,-1,0,13,46,29,0,0,0,1,0,2,0,0,0,0,0,0,0,0,760,0,1,0,0,0,0,63,0,1,0,0,0,0,975,0,0,0,0,0,0,0,0,1,0,0,0,223,0,0,6,0,11,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,119,0,35,0,0,0,3,0,0,0,10,3,0,0,0,0,0,600,28,0,0,8,5,0,2,0,0,0,0,0,0,1,15,-2,-100,0,0,0,0,0,0,0,0,0,0,0,-63,0,0,0,0,22,0,14,7,29,10,0,0,13,0,14,0,6,0,0,2,18,0,1,23,0,0,0,0,0,2,0,0,0,0,1,0,17,0,0,0,24,0,0,0,0,6,0,0,1,0,0,3,0,14,0,0,0,2,-5,0,20,0,0,4,0,0,7,0,3,0,0,0,1,0,0,0,-288,0,1,0,1,0,0,4,0,0,0,5,11,0,1,0,5,-1,0,0,0,0,25,22,0,26,0,11,0,0,0,-75,0,0,0,0,0,0,0,6,0
2/17/21,11,0,0,3,2,0,0,10,0,0,10,0,4,26,0,3,0,2,15,41,0,-5,0,1,0,3,7,6,0,6,0,2,0,3,0,0,0,0,5,0,0,0,336,0,5,0,12,1,35,2,1,-3,0,0,-2,0,383,0,0,0,0,0,0,0,0,0,19,0,0,208,265,23,4,34,0,0,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,0,69,6,0,0,0,0,0,0,19,1082,5,0,3,0,0,31,152,12,0,77,0,1,6,-6,0,0,-1,3,0,0,4,0,0,4,248,6,0,249,0,0,1,0,-2,0,0,5,2,0,26,0,0,0,4,3,23,1,0,0,1,0,49,0,0,0,-2,-2,4,0,-4,0,0,0,-1,0,0,0,0,17,0,0,2,0,5,0,0,0,74,0,0,0,29,9,243,0,-3,0,0,3,6,0,0,0,1,1,4,0,3,127,5,4,0,0,7,0,8,0,0,3,2,0,110,4,17,5,0,0,0,0,497,0,0,0,0,1,14,0,1,0,2,-1,2,0,43,0,16,13,0,4,149,15,0,0,14,5,0,0,0,81,24,0,28,6,0
2/18/21,0,0,0,1,0,0,0,9,0,0,4,0,0,0,0,1,0,0,8,0,0,0,0,1,0,1,8,8,0,0,0,3,0,2,0,0,0,0,0,0,0,0,170,0,2,0,0,1,0,1,0,1,0,0,2,0,266,3,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,-4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,104,37,0,3,0,13,0,0,0,0,0,78,10,0,0,0,0,0,469,10,0,0,1,3,-2,-1,0,0,2,-1,0,15,1,0,0,1,-8,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,6,0,7,3,28,0,0,0,1,0,32,1,1,0,1,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,50,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,-12,0,0,1,0,0,6,0,0,1,0,0,-4,0,0,2,0,0,0,4,0,0,0,0,0,450,0,0,2,0,1,11,0,7,0,3,0,0,0,0,26,10,13,-1,1,0,34,0,0,0,11,0,0,-2,0,0,5,0,1,0
2/19/21,3,0,0,0,0,0,11,-2,0,1,5,0,3,0,0,0,0,5,24,65,0,1,0,2,0,0,4,4,5,0,0,1,0,10,0,0,16,0,0,0,0,0,115,0,0,0,0,1,0,6,0,0,1,0,6,0,290,2,0,0,2,0,0,1,0,1,0,0,0,213,0,0,1,0,5,0,0,0,276,2,2,3,1,383,0,0,0,0,2,0,4,37,4,30,5,0,1,0,0,0,1115,27,0,0,0,0,52,510,5,0,0,0,3,-1,4,0,0,0,0,1,11,0,10,0,1,0,0,4,0,7,0,0,4,1,0,0,4,0,0,107,0,2,2,6,2,5,11,0,0,5,0,22,1,1,4,0,0,7,0,0,0,0,11,0,0,0,2,0,0,983,0,2,0,-1,0,5,5,50,0,0,0,0,4,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,16,0,0,1,0,0,0,0,0,0,0,60,0,20,0,0,0,0,0,765,0,0,8,0,3,9,0,0,7,2,0,0,0,19,0,45,6,7,3,51,7,0,0,0,0,0,7,0,0,12,1,0,0,4
2/20/21,0,0,0,0,0,1,0,0,2,0,2,0,0,0,2217,1,0,0,9,37,0,0,2,0,51,3,6,5,0,3,388,5,12,4,1,0,0,4,0,2,1,1,68,2,0,0,5,0,10,2,0,2,2,10,1,169,333,0,0,17,0,0,2,0,1,0,1,0,0,213,75,8,-15,15,0,0,9,0,556,3,0,0,0,37,12,0,0,0,0,0,17,0,2,0,4,3,0,20,1,8,392,8,22,0,0,2,0,0,7,23,25,22,8,2,4,0,12,0,0,0,-4,0,25,0,0,78,6,0,79,0,0,0,0,1,0,0,0,5,0,0,3,3,0,6,0,6,4,2,0,1,0,49,0,-1,0,1,4,6,0,5,0,0,0,0,0,76,0,0,4,0,10,4,2,2,0,3,0,35,3,7,76,2,1,58,8,0,0,0,1,0,0,0,0,2,1,1,0,3,62,0,14,2,0,11,0,1,2,0,1,3,25,0,4,12,0,0,0,1,1,401,0,0,1,0,8,0,0,0,6,2,1,0,0,0,24,2,2,7,2,0,2,4,0,8,5,0,0,1,24,0,0,3,7,0
2/21/21,2,0,0,4,0,0,0,4,0,0,0,0,5,0,3498,0,0,0,14,336,171,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,1,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,3,0,0,0,104,0,0,0,0,0,-88,0,6,0,0,0,0,0,0,0,0,1358,13,0,0,0,0,10,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,1,0,0,11,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,44,0,0,0,0,3,0,0,1,0,0,-1,0,0,2,0,0,-3,0,0,0,0,0,5,0,0,6,0,0,0,0,0,2,0,19,0,8,0,0,0,0,0,0,0,0,0,0,3,38,271,1,0,3,1,5,0,2,0,10,8,1,0,0,1,0,0,0,6,0,0,0,0,3,0,0,2,0
2/22/21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,230,0,0,0,8,-20,110,0,0,0,0,2,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,262,0,0,3,0,4,0,0,0,661,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,761,2,0,0,209,0,0,702,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,7,8,0,0,5,0,8,0,3,0,0,0,3,0,0,0,0,0,0,96,0,5,0,0,286,0,1,0,8,0,0,0,58,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,5,1,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,23,397,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/21,1,0,141,0,2,0,269,-1,4,77,13,0,-1,87,270,0,0,2,20,363,109,0,1,2,0,2,8,5,230,8,139,0,0,7,1,29,12,3,1,1,1,0,310,0,4,49,1,1,5,11,1,0,0,1,1,-22,760,0,12,9,0,835,1,55,0,0,0,361,7,629,67,7,-7,4,7,0,8,0,132,1,-10,42,0,0,2,85,1,0,106,13,5,0,8,573,3,0,1,0,1,0,503,2,26,1,88,0,0,616,1,1,23,1,0,3,3,0,6,1,-1,87,13,1,25,0,11,50,3,88,59,202,0,0,155,0,0,4,3,0,113,0,1,10,83,7,0,69,2,2,0,11,0,18,0,2,0,0,1,8,0,1,479,1,36,0,0,0,4,0,5,93,1,0,0,9,0,1,1,36,0,0,0,5,8,63,0,9,54,47,0,0,38,0,8,0,1,-2,0,0,40,0,6,0,6,10,0,4,1,-1,0,5,1,0,0,24,-2,1,0,2,0,368,99,0,0,0,3,19,392,2,20,1,1,10,0,0,6,12,5,2,6,0,9,0,111,8,4,0,250,0,19,0,0,3,7,43
2/24/21,5,0,0,3,2,0,6,12,3,4,20,0,48,88,371,0,0,7,10,87,146,2,0,0,0,3,4,16,3,3,65,-1,0,1,0,29,6,-4,1,2,0,0,438,0,8,48,16,-1,5,12,0,5,1,-1,-1,-15,789,0,0,1,1,575,0,4,0,53,25,213,0,54,43,10,6,4,2,0,0,0,172,2,-19,15,0,292,0,16,0,0,0,-10,117,30,23,28,0,0,-2,0,0,25,529,9,14,0,62,0,30,853,4,4,4,3,-1,11,-2,0,1,3,1,14,7,0,155,0,9,49,1,-1,27,11,0,0,22,0,0,0,3,0,5,19,0,4,7,24,5,34,15,2,16,3,0,21,0,-4,2,-1,2,6,101,4,79,0,0,0,0,16,7,2,2,140,0,2,0,13,0,1,3,92,0,0,145,4,6,33,-1,-2,0,22,0,4,49,-3,0,0,4,5,0,5,23,0,13,0,0,3,0,-9,1,0,0,2,0,79,0,15,-4,0,2,0,1,470,18,0,0,0,11,16,237,1,2,7,-2,9,0,24,34,10,11,5,11,0,11,2,40,2,2,0,15,3,23,14,0,7,1,5
2/25/21,-5,0,0,4,1,0,25,6,1,8,22,0,-55,77,404,1,0,3,6,155,90,-2,1,0,0,5,9,9,12,2,31,6,2,-2,0,46,5,1,0,0,0,4,250,0,2,75,14,0,8,7,0,1,0,0,1,6,614,4,0,4,1,556,-1,6,0,-48,15,112,0,326,73,10,-1,12,5,0,1,0,156,2,6,7,1,179,0,5,0,0,11,6,20,0,7,67,11,3,0,1,1,0,796,13,-1,0,56,0,0,807,3,2,16,14,0,1,0,0,5,1,1,4,7,1,30,3,11,83,4,2,72,24,0,0,27,0,0,1,5,0,2,18,1,5,6,8,3,48,22,0,0,1,0,45,0,7,2,0,1,15,0,3,70,0,30,0,0,4,0,6,5,283,6,3,0,10,0,2,0,77,1,0,0,10,3,48,2,30,0,26,-2,0,17,1,0,4,3,3,0,-1,71,2,10,1,0,10,0,0,0,1,0,3,0,0,3,36,2,0,0,-2,5,758,37,0,0,0,6,14,212,3,1,3,-1,10,88,0,20,5,15,1,7,136,12,0,32,3,10,0,26,2,31,0,0,10,1,6
2/26/21,24,0,0,1,1,0,12,9,0,2,19,0,2,84,501,0,0,8,17,284,137,2,0,2,0,3,24,16,6,3,29,5,0,3,1,18,3,3,1,0,0,1,458,0,3,49,75,11,14,0,0,0,0,0,0,1,726,0,-4,2,2,526,0,3,0,5,11,47,0,192,70,11,7,5,5,0,0,1,347,1,5,10,0,132,1,16,0,0,5,-2,8,47,1,48,5,0,1,1,0,86,3227,11,0,2,46,1,50,983,9,4,5,8,3,1,0,0,3,0,2,3,0,0,41,0,16,68,5,7,51,23,0,1,3,0,0,0,1,1,5,20,0,4,4,6,1,38,2,0,0,12,0,30,0,4,1,0,1,8,42,3,70,2,0,0,0,0,4,0,3,137,0,2,0,12,0,0,0,87,1,0,102,2,7,63,2,-9,0,14,1,2,16,0,0,2,2,2,0,2,34,2,15,0,0,4,0,2,1,0,0,4,0,109,1,7,1,0,2,4,1,589,11,0,0,0,2,14,315,-1,0,7,15,1,0,27,18,24,12,5,10,6,4,1,14,3,21,0,33,1,9,24,0,4,1,5
2/27/21,13,15,116,1,3,0,0,7,1,0,16,0,2,63,482,2,0,1,31,72,0,1,0,0,62,0,14,2,0,4,73,5,0,2,0,0,0,5,6,2,0,1,252,0,2,39,62,12,15,40,0,1,3,2,2,1,570,0,0,-1,2,346,2,0,0,2,23,2,0,479,55,6,4,5,10,0,0,1,0,0,7,0,0,162,0,0,0,0,0,12,8,31,7,0,3,0,2,0,1,0,723,8,0,2,0,0,20,0,0,1,27,7,3,6,0,0,0,0,0,0,9,3,46,0,13,41,23,0,47,0,0,0,0,2,-2,0,6,0,0,0,7,4,0,4,4,35,1,0,3,14,0,25,0,6,2,1,1,8,3,3,58,-1,-20,1,0,21,0,2,11,0,1,-1,0,20,0,0,3,69,0,0,0,7,7,72,0,2,52,0,1,8,17,0,0,0,1,2,0,7,41,4,3,0,4,3,67,2,1,1,1,3,0,88,8,37,-4,0,0,2,0,645,37,0,0,0,4,13,255,2,6,4,1,0,0,23,0,-59,6,0,6,0,2,0,11,7,18,0,0,4,9,21,0,6,0,0
2/28/21,0,0,0,8,0,0,7,6,0,1,0,0,3,0,809,0,0,0,11,189,0,-1,0,3,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,189,0,4,0,0,1,0,0,0,-1,0,0,0,0,0,0,3,0,1,0,0,7,0,15,0,0,0,245,0,0,0,0,0,0,0,0,0,2,0,5,0,160,0,6,0,0,8,0,0,0,0,22,0,0,0,0,0,0,1353,4,0,0,0,0,0,0,0,0,0,6,0,-1,0,0,0,0,0,2,0,1,0,0,19,0,0,8,0,15,0,0,5,0,0,0,20,0,2,0,0,0,1,0,0,44,0,0,0,0,0,24,0,0,2,1,3,7,0,0,0,0,20,0,0,0,0,0,0,0,0,3,0,20,0,0,0,73,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,6,0,0,0,0,13,0,0,2,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,45,0,0,0,6,7,19,8,0,3,0,1,0,0,11,27,10,1,0,73,18,0,0,0,5,0,10,0,0,0,0,0,4,3
3/1/21,0,0,0,0,0,0,0,6,0,0,23,0,0,0,288,2,0,3,2,132,123,0,0,0,0,5,29,30,0,0,0,1,0,3,0,0,0,0,0,0,0,0,115,0,6,0,0,-1,0,9,0,0,0,0,0,0,751,0,0,0,0,703,0,0,0,0,0,0,0,289,0,0,0,0,6,0,0,0,149,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,862,2,0,0,79,0,0,628,7,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,7,12,14,0,0,9,0,13,0,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,2,103,0,0,62,0,0,0,0,0,0,0,0,0,14,2,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,988,16,0,0,0,2,9,265,1,0,2,0,7,0,0,0,9,22,0,18,0,6,0,0,0,0,1341,0,0,0,0,0,0,0,0
